SMILES,ID,mol,standardized_mol,fingerprint,Molecular_Weight,Rotatable_Bonds,Aromatic_Bonds,ClogP,TPSA,predicted_p_np
[NH3+]C1Cc2ccccc2N(Cc2ccc(F)c(C(F)(F)F)c2)C1,RBIF-2163,<rdkit.Chem.rdchem.Mol object at 0x7f394a687f20>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a6d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ecc10>,325.32899999999995,2,2,3.0177000000000005,30.880000000000003,p
COc1ccccc1N1CCN(CC/C(=N\O)c2ccsc2)CC1,RBIF-1488,<rdkit.Chem.rdchem.Mol object at 0x7f394a687d60>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a660>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec740>,345.468,6,2,3.1473000000000013,48.3,p
[NH3+]C1Cc2ccccc2N(Cc2cc(Cl)ccc2Br)C1,RBIF-2899,<rdkit.Chem.rdchem.Mol object at 0x7f394a687cf0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a5f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec6d0>,352.683,2,2,3.2757000000000014,30.880000000000003,p
O=C(CCN1CCN(c2ccccc2O)CC1)c1ccc2ccccc2c1,RBIF-4346,<rdkit.Chem.rdchem.Mol object at 0x7f394a687c80>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a430>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec660>,360.45700000000005,5,3,3.940400000000003,43.78,p
[NH3+]C1Cc2ccccc2N(Cc2ccc(Cl)cc2Cl)C1,RBIF-0610,<rdkit.Chem.rdchem.Mol object at 0x7f394a687c10>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a3c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec5f0>,308.23199999999997,2,2,3.1666000000000007,30.880000000000003,p
N#CN(Cc1ccc(C(F)(F)F)cc1)c1ccccc1,RBIF-4763,<rdkit.Chem.rdchem.Mol object at 0x7f394a687ba0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec580>,276.26099999999997,3,2,4.193080000000003,27.03,p
COc1ccccc1N1CCN(CCC(Oc2ccc(C(F)(F)F)cc2)c2ccccc2)CC1,RBIF-0358,<rdkit.Chem.rdchem.Mol object at 0x7f394a6876d0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a270>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec4a0>,470.5350000000001,8,3,6.046400000000006,24.94,p
FC(F)(F)c1cccc(OCc2ccccc2)c1,RBIF-4804,<rdkit.Chem.rdchem.Mol object at 0x7f394a687b30>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a820>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec430>,252.23499999999999,3,2,4.284400000000002,9.23,p
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N/N=C2\CC[C@@]4(O)[C@H]6Cc7ccc(O)c8c7[C@@]4(CCN6CC=C)[C@H]2O8)CC[C@@]3(O)[C@H]1C5,RBIF-1709,<rdkit.Chem.rdchem.Mol object at 0x7f394a687ac0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a040>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec3c0>,650.7760000000003,5,2,3.2752000000000026,130.58,n
Fc1ccccc1COc1ccc(C(F)(F)F)cc1,RBIF-1200,<rdkit.Chem.rdchem.Mol object at 0x7f394a687a50>,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a120>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec350>,270.22499999999997,3,2,4.423500000000002,9.23,p
CC[C@H](C)[C@H](N)C1=N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC)CS1,RBIF-1380,<rdkit.Chem.rdchem.Mol object at 0x7f394a6879e0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679f20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec2e0>,1422.7199999999998,31,2,-1.6776000000000149,530.8699999999999,p
CC1CN(Cc2cccc(Br)c2Cl)c2ccccc21,RBIF-0907,<rdkit.Chem.rdchem.Mol object at 0x7f394a687970>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec270>,336.66,2,2,5.226200000000004,3.24,p
COc1ccccc1N1CCN(CC/C(=N\O)c2csc3ccccc23)CC1,RBIF-2188,<rdkit.Chem.rdchem.Mol object at 0x7f394a687890>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679dd0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec200>,395.5280000000001,6,3,4.300500000000003,48.3,p
FC(F)(F)c1cccc(SCC2CCCc3ccccc32)c1,RBIF-1449,<rdkit.Chem.rdchem.Mol object at 0x7f394a6877b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679d60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec190>,322.395,3,2,5.917600000000004,0.0,p
CC1CN(Cc2cccc(Cl)c2Br)c2ccccc21,RBIF-1189,<rdkit.Chem.rdchem.Mol object at 0x7f394a687660>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679b30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec120>,336.66,2,2,5.226200000000004,3.24,p
N#Cc1cccc(C[NH+]2CCSCC2c2ccc(C(F)(F)F)cc2)c1F,RBIF-4021,<rdkit.Chem.rdchem.Mol object at 0x7f394a6875f0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679ac0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec0b0>,381.41799999999995,3,2,3.5891800000000025,28.23,p
FC(F)(F)c1cc(OCC2Cc3ccccc3C2)ccc1Br,RBIF-0323,<rdkit.Chem.rdchem.Mol object at 0x7f394a687580>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679a50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ec040>,371.19599999999997,3,2,5.261700000000003,9.23,p
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,RBIF-1428,<rdkit.Chem.rdchem.Mol object at 0x7f394a687510>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6799e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebf90>,875.1060000000002,8,0,5.601400000000008,170.06,n
CC1CN(c2cccnc2C(F)(F)F)Cc2ccccc21,RBIF-1149,<rdkit.Chem.rdchem.Mol object at 0x7f394a6874a0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679970>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebf20>,292.304,1,2,4.2241000000000035,16.130000000000003,p
O=[N+]([O-])c1ccc(N2CCN(CCC(Oc3ccc(C(F)(F)F)cc3)c3ccccc3)CC2)cc1,RBIF-0814,<rdkit.Chem.rdchem.Mol object at 0x7f394a687430>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679900>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebeb0>,485.50600000000014,8,3,5.946000000000006,58.85000000000001,p
Fc1ccc(Br)cc1CN1CCCc2ccccc21,RBIF-0443,<rdkit.Chem.rdchem.Mol object at 0x7f394a687350>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679890>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebe40>,320.205,2,2,4.541000000000003,3.24,p
COc1ccc(N2CCN(CCC(Oc3ccc(C(F)(F)F)cc3)c3ccccc3)CC2)cc1,RBIF-1452,<rdkit.Chem.rdchem.Mol object at 0x7f394a687200>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679820>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebdd0>,470.53500000000014,8,3,6.046400000000006,24.94,p
[NH3+]C1Cc2ccccc2N(Cc2cccc(Br)c2Br)C1,RBIF-1392,<rdkit.Chem.rdchem.Mol object at 0x7f394a687190>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679f90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebd60>,397.134,2,2,3.384800000000001,30.880000000000003,p
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,RBIF-1576,<rdkit.Chem.rdchem.Mol object at 0x7f394a687120>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679740>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebcf0>,583.6890000000001,4,3,2.0811000000000024,118.21000000000001,p
[NH3+]C1Cc2ccccc2N(Cc2ccc(F)c(Br)c2)C1,RBIF-2027,<rdkit.Chem.rdchem.Mol object at 0x7f394a687040>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6796d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebc80>,336.22799999999995,2,2,2.7614,30.880000000000003,p
O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,RBIF-3388,<rdkit.Chem.rdchem.Mol object at 0x7f394a686f90>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679660>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebc10>,1701.2060000000006,21,10,4.838100000000016,777.9800000000005,n
COc1ccccc1N1CCN(CCC(O)c2ccsc2)CC1,RBIF-0336,<rdkit.Chem.rdchem.Mol object at 0x7f394a686eb0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebba0>,332.46900000000005,6,2,3.0024000000000015,35.94,p
[NH3+]C1Cc2ccccc2N(Cc2cc(Cl)ccc2Cl)C1,RBIF-3290,<rdkit.Chem.rdchem.Mol object at 0x7f394a686e40>,<rdkit.Chem.rdchem.Mol object at 0x7f394a679510>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6ebac0>,308.23199999999997,2,2,3.1666000000000007,30.880000000000003,p
